f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
107.60000000000002,-124.30000000000001,-89.0,135.0,13.700000000000003,-3.299999999999997,-1.0,0.0,-5.600000000000001,25.2,9.0,1
28.69999999999999,-120.39999999999998,102.39999999999998,77.60000000000002,8.3,-9.399999999999999,0.7,1.0,40.0,29.4,18.4,1
53.7,-11.300000000000011,-109.69999999999999,-11.0,6.399999999999999,6.699999999999999,-1.5999999999999999,-1.9999999999999998,26.4,-5.800000000000001,-1.0,1
170.5,-124.5,-74.0,-131.5,27.0,-36.0,-2.5,0.5,30.0,40.0,6.3,0
15.0,89.0,88.0,-145.0,-7.0,23.0,2.0,-2.0,-33.400000000000006,-1.200000000000001,5.200000000000001,0
-6.699999999999989,32.39999999999998,98.0,-38.39999999999998,15.999999999999996,8.0,0.30000000000000004,0.0,10.0,3.299999999999999,0.6000000000000005,0
76.0,113.0,-50.30000000000001,-22.30000000000001,19.0,-10.3,-3.0,0.30000000000000004,50.0,10.6,-4.6,0
-105.0,55.3,70.69999999999999,-24.30000000000001,-7.299999999999997,-0.3000000000000007,-1.3,1.7000000000000002,10.0,-7.300000000000001,-0.7999999999999998,0
-41.3,114.0,-14.699999999999989,-9.0,-4.600000000000001,10.400000000000006,0.3999999999999999,-0.6000000000000001,-22.199999999999996,-10.4,-4.8,1
209.5,-166.5,63.5,-23.30000000000001,32.5,-26.2,0.0,0.30000000000000004,50.0,39.0,7.0,0
-94.19999999999999,-53.80000000000001,26.5,107.69999999999999,-1.6999999999999993,-2.0,1.8,-0.20000000000000018,20.0,6.8,5.4,0
69.99999999999999,-72.0,15.699999999999989,86.0,10.0,-4.300000000000001,0.30000000000000004,-0.7000000000000002,71.8,13.3,5.7,0
17.69999999999999,-63.60000000000001,83.30000000000001,54.60000000000002,8.0,10.3,2.4000000000000004,-0.2999999999999998,-13.600000000000001,12.0,5.6,1
-136.7,151.7,-85.60000000000002,-55.69999999999999,-22.299999999999997,12.399999999999999,0.30000000000000004,-0.3999999999999999,10.0,-4.0,11.100000000000001,1
-116.0,80.5,57.5,-59.5,0.5,22.0,0.5,-1.0,-3.299999999999997,-7.5,4.500000000000002,0
95.0,-28.600000000000023,-120.0,-91.0,-1.6999999999999993,-6.399999999999999,-1.5999999999999999,0.7,77.8,9.5,-0.6000000000000014,1
63.0,-119.69999999999999,91.3,-12.000000000000014,31.299999999999997,-24.400000000000002,-1.9999999999999998,2.5999999999999996,20.0,17.1,3.9000000000000004,0
35.69999999999999,5.0,-64.0,9.0,8.0,-2.3000000000000007,-1.5999999999999999,-0.7,-20.0,0.20000000000000018,-2.5999999999999996,0
16.0,37.5,157.0,73.80000000000001,31.2,5.5,-0.7,-0.19999999999999996,20.0,24.3,1.200000000000001,0
80.69999999999999,-203.7,8.600000000000023,37.30000000000001,22.999999999999996,-20.999999999999996,-0.7,2.3,50.0,21.6,6.6,1
147.0,80.7,-229.39999999999998,-71.60000000000002,-4.299999999999997,-6.0,-1.0,0.7,10.0,0.40000000000000036,1.5,1
142.7,-60.8,47.5,-152.3,32.8,-24.2,-2.0,0.5,40.0,17.1,-12.399999999999999,0
41.69999999999999,88.30000000000001,56.30000000000001,1.3000000000000114,11.600000000000001,25.400000000000002,1.3,-0.7,-7.799999999999997,0.5,1.0000000000000009,0
110.60000000000002,85.0,-83.30000000000001,25.600000000000023,-2.299999999999997,11.400000000000002,1.3,0.0,55.60000000000001,-10.8,-2.4000000000000004,1
-113.0,51.0,-56.0,98.0,1.0,19.5,0.5,0.5,-70.0,-22.8,-15.0,1
133.3,-66.0,34.39999999999998,-46.0,16.299999999999997,-16.0,-0.30000000000000004,1.7000000000000002,10.0,15.5,10.5,1
-51.0,-11.000000000000014,-80.30000000000001,74.0,-8.7,-3.6999999999999993,0.0,-2.0,3.6000000000000014,-4.699999999999999,4.5,1
-55.60000000000001,-65.99999999999999,-56.69999999999999,-23.399999999999977,-3.9999999999999964,-7.300000000000001,0.30000000000000004,-0.3999999999999999,0.0,3.0999999999999996,0.7000000000000002,0
2.3000000000000114,-191.0,37.39999999999998,62.69999999999999,1.6000000000000014,-10.0,-0.9999999999999998,-0.2999999999999998,60.0,8.3,-0.6000000000000001,0
3.6999999999999886,48.999999999999986,-32.0,60.60000000000002,-7.0,7.300000000000001,0.0,-1.0,-15.600000000000001,-8.1,-5.200000000000001,0
101.60000000000001,4.700000000000003,55.39999999999998,94.69999999999999,22.0,23.3,1.7000000000000002,-1.2999999999999998,20.0,-0.3000000000000007,1.1,1
11.800000000000011,-2.8000000000000114,-141.8,35.19999999999999,-12.0,4.199999999999999,1.2,-0.5,55.6,-5.800000000000001,3.4,1
41.60000000000002,-38.0,60.30000000000001,20.69999999999999,16.0,-1.0,-1.9999999999999998,0.0,-10.900000000000006,7.199999999999999,4.0,0
10.699999999999989,-169.7,23.69999999999999,26.600000000000023,5.699999999999999,-12.7,1.0,-1.0,-30.0,12.2,2.3,0
-260.4,26.39999999999999,148.0,84.30000000000001,-19.7,9.7,1.7,-0.5999999999999999,2.200000000000003,-2.3000000000000007,-5.1,1
81.6,-9.0,-3.3000000000000114,3.6999999999999886,13.3,3.3000000000000007,0.9999999999999998,0.30000000000000004,40.0,7.1,2.9000000000000004,0
60.7,23.700000000000003,34.0,-4.0,19.7,-9.7,0.0,-1.9999999999999998,-30.900000000000006,16.8,5.1,0
28.69999999999999,31.69999999999999,51.30000000000001,57.39999999999998,18.599999999999998,13.7,0.6000000000000001,1.4000000000000001,50.0,-1.6999999999999993,-1.2000000000000002,0
-59.0,1.3000000000000114,-46.0,-78.0,6.0,-9.0,0.0,0.30000000000000004,13.600000000000001,10.899999999999999,4.199999999999999,0
10.5,-114.5,-2.0,167.0,19.5,10.0,1.5,2.0,-30.0,-7.4,-2.3,0
24.700000000000003,-94.30000000000001,133.3,54.39999999999998,1.3000000000000007,-1.5999999999999943,1.0,0.39999999999999997,10.0,-3.4999999999999996,-5.9,0
-208.7,-1.0,106.0,-84.30000000000001,-3.3999999999999986,-0.29999999999999716,0.6000000000000001,-0.30000000000000004,10.0,12.1,9.7,1
52.0,5.399999999999977,-98.69999999999999,-119.7,-1.7000000000000028,-3.0,0.7,1.4000000000000001,50.0,-5.2,-5.2,0
52.0,102.7,-24.0,9.0,-2.299999999999997,10.7,0.7,-0.7,-20.0,-2.5999999999999996,-6.0,0
-38.0,61.0,85.60000000000001,-141.3,0.3000000000000007,-9.3,1.7,0.6000000000000001,20.0,9.3,1.8000000000000003,1
225.7,-11.0,-73.0,-28.0,32.0,-6.300000000000001,-4.7,0.30000000000000004,-22.300000000000004,13.8,-8.0,1
20.5,33.2,157.7,-70.19999999999999,18.2,12.5,0.30000000000000004,-2.0,-11.100000000000001,2.3000000000000003,-4.7,1
75.30000000000001,30.0,-46.30000000000001,115.30000000000001,-1.0,14.700000000000003,-0.30000000000000004,0.30000000000000004,-40.0,-10.3,-7.6,0
-113.0,66.30000000000001,25.30000000000001,-195.3,-4.599999999999998,-5.399999999999999,1.2999999999999998,1.4000000000000001,-20.0,-2.8,-2.2,0
3.299999999999997,19.30000000000001,16.30000000000001,-41.30000000000001,8.3,-19.999999999999996,-1.9999999999999998,0.7,-60.0,8.4,-0.10000000000000009,1
-136.3,2.700000000000003,-13.0,8.399999999999977,-9.3,-5.699999999999999,0.7,2.0,0.0,1.6999999999999997,3.8,1
-0.30000000000001137,-40.000000000000014,-15.699999999999989,18.0,-6.699999999999999,-10.399999999999999,0.0,0.0,60.900000000000006,17.3,13.200000000000001,0
-70.30000000000001,-5.599999999999994,-58.30000000000001,-115.39999999999998,-7.300000000000001,-12.3,0.7,0.40000000000000036,10.0,2.5,-2.2,0
57.30000000000001,-49.0,60.69999999999999,-112.0,15.400000000000006,-24.700000000000003,0.6000000000000001,0.30000000000000004,7.799999999999997,21.4,7.5,1
-53.39999999999998,36.30000000000001,-10.699999999999989,-129.39999999999998,-8.000000000000004,-9.0,-0.7,0.0,44.50000000000001,19.9,10.7,1
-68.0,1.5999999999999943,84.0,18.399999999999977,1.0,8.0,2.3,-1.0,70.0,1.700000000000001,-0.8,1
78.80000000000001,-30.299999999999997,-58.19999999999999,-65.0,-0.7000000000000028,-15.5,-1.3,0.7000000000000002,10.0,17.6,4.3,1
53.0,-81.39999999999999,97.0,-107.69999999999999,19.299999999999997,-33.0,-0.3999999999999999,0.3999999999999999,0.0,36.599999999999994,8.9,1
-255.0,43.0,-6.5,12.5,-22.0,8.5,-2.0,1.5,-10.0,0.3,11.2,1
-77.30000000000001,-104.60000000000002,29.30000000000001,53.30000000000001,1.6999999999999993,-9.0,-0.2999999999999998,1.7000000000000002,-11.100000000000001,-0.5999999999999996,-0.5999999999999996,1
36.30000000000001,-141.7,14.399999999999977,27.399999999999977,11.000000000000004,-6.300000000000001,0.0,-0.3999999999999999,33.400000000000006,17.1,8.2,0
124.30000000000001,-53.0,117.30000000000001,-40.0,24.3,-9.3,0.0,0.7,22.2,20.3,9.0,1
20.0,-148.0,28.0,4.399999999999977,11.0,-24.3,0.0,-0.30000000000000004,-40.0,31.9,14.3,0
-94.60000000000001,100.30000000000001,101.0,-1.6000000000000227,-8.0,6.700000000000003,1.4000000000000001,0.0,-20.0,3.5999999999999996,2.3,1
-9.600000000000023,-96.69999999999999,53.39999999999998,76.30000000000001,8.7,7.300000000000001,-2.0,-1.2999999999999998,20.0,4.800000000000001,4.6,0
15.0,-117.69999999999999,-9.0,16.0,3.0,-14.3,-0.7,2.0,-50.0,3.6000000000000005,-2.4000000000000004,1
66.7,-129.0,137.3,42.0,22.6,-9.299999999999997,-1.0,-0.7,30.0,20.900000000000002,-1.5999999999999996,0
22.700000000000003,-98.60000000000001,135.39999999999998,131.3,19.3,0.3999999999999986,1.9999999999999998,1.0,-13.600000000000001,8.8,-1.1999999999999997,1
-137.0,-320.0,-40.0,98.0,-25.0,-8.0,3.0,0.0,-33.400000000000006,0.5,18.5,0
-47.69999999999999,30.0,85.0,40.39999999999998,7.300000000000001,6.0,0.30000000000000004,0.3999999999999999,40.0,15.100000000000001,4.9,0
191.0,-116.3,4.0,155.0,18.0,4.300000000000001,-1.4000000000000001,-1.3,20.0,4.199999999999999,4.5,1
-28.0,116.8,-219.0,15.300000000000011,-22.5,15.5,-0.2999999999999998,-1.5,-20.0,-20.2,-11.2,0
-47.30000000000001,-71.60000000000002,59.60000000000002,-35.30000000000001,12.000000000000004,-8.400000000000002,-1.7,1.0,-17.299999999999997,14.299999999999999,10.799999999999999,1
-6.0,-47.39999999999999,97.30000000000001,-19.0,14.0,-2.6999999999999993,-0.7,0.0,40.900000000000006,4.800000000000001,-4.4,1
29.599999999999994,4.0,-157.7,1.3999999999999773,-1.0,-2.0,-1.0,1.4,0.0,9.0,-0.5999999999999996,1
48.7,-48.19999999999999,39.5,-150.7,11.8,-19.0,-0.5,-1.0,22.2,28.1,13.8,1
-94.0,-54.0,208.5,-9.0,26.5,-9.0,-1.0,2.5,24.4,20.4,3.299999999999999,0
128.3,51.3,-46.60000000000002,-47.30000000000001,14.700000000000003,11.700000000000003,1.0,-1.0,66.7,17.2,2.4000000000000004,0
38.0,-55.0,-58.0,-80.0,-9.3,-4.400000000000002,0.7,0.0,-16.700000000000003,8.4,5.4,0
-15.600000000000009,171.7,-3.6000000000000227,-25.600000000000023,-10.700000000000003,18.400000000000002,0.2999999999999998,-2.7,20.0,-10.4,0.0,1
106.5,91.0,-134.0,107.5,2.0,16.5,-0.5,-0.5,50.0,0.40000000000000036,8.4,0
-23.000000000000014,-146.0,27.0,70.39999999999998,5.0,-7.399999999999999,-1.7000000000000002,0.9999999999999998,-20.0,9.9,1.9000000000000004,1
82.39999999999999,-39.999999999999986,34.69999999999999,-47.39999999999998,0.3000000000000007,-3.3999999999999986,-0.30000000000000004,-1.4000000000000001,-32.7,25.5,8.3,0
66.0,-45.000000000000014,30.0,77.69999999999999,7.599999999999994,1.3000000000000007,0.0,0.2999999999999998,-10.0,6.9,-2.1999999999999997,0
68.69999999999999,52.3,68.60000000000002,-117.30000000000001,9.599999999999994,-8.399999999999999,1.0,0.7,-10.0,15.399999999999999,2.7,0
-15.700000000000003,-68.7,-80.60000000000002,21.30000000000001,-10.3,-13.3,-0.7,0.0,20.0,3.5,6.8,0
-19.399999999999977,-98.60000000000001,-41.30000000000001,137.0,-6.300000000000001,-2.0,0.7000000000000002,0.7,-40.0,-5.4,-2.7,0
91.39999999999998,69.69999999999999,-1.6999999999999886,138.0,6.699999999999999,21.999999999999996,-1.4,-0.9999999999999998,10.0,4.4,2.8999999999999995,0
212.3,-250.7,-117.3,8.399999999999977,19.7,-24.000000000000004,-1.0,0.7000000000000002,11.100000000000001,24.599999999999998,9.500000000000002,0
-106.3,-24.69999999999999,127.39999999999999,-23.0,-2.3000000000000007,-7.699999999999999,0.0,-0.39999999999999997,22.199999999999996,-1.8999999999999986,4.1,1
-34.7,93.30000000000001,138.60000000000002,-41.69999999999999,-6.399999999999999,2.4000000000000057,1.3,-0.3999999999999999,10.0,1.0999999999999996,5.9,0
-50.000000000000014,-24.0,174.0,-69.30000000000001,8.0,-5.0,0.6000000000000001,1.3,40.0,8.8,2.5999999999999996,1
37.0,-92.7,-142.0,-61.0,-1.0,-13.0,0.30000000000000004,-1.3,-60.0,4.900000000000002,2.299999999999999,0
-42.400000000000006,18.000000000000014,-70.60000000000002,-81.60000000000002,-8.3,-1.6999999999999993,0.0,-0.7,18.200000000000003,4.6,5.1000000000000005,0
54.0,16.0,210.0,-59.0,32.0,0.0,1.0,0.0,77.8,24.3,9.5,1
250.0,44.0,-227.7,-127.39999999999998,9.0,-5.599999999999994,-2.0,0.0,10.0,11.9,0.6999999999999997,0
-78.00000000000001,36.39999999999998,21.000000000000014,-16.69999999999999,-1.0,-4.299999999999997,-2.3,-1.7000000000000002,58.9,5.0,5.600000000000001,0
22.0,147.0,365.0,-84.0,42.0,0.0,0.0,-1.0,-10.0,9.0,-9.0,1
-22.400000000000006,-89.0,28.600000000000023,74.0,11.3,-3.0,-1.4000000000000001,0.30000000000000004,11.100000000000001,3.3,-2.0,0
-108.0,-72.0,151.0,75.0,1.5,6.0,0.0,-1.0,-50.0,-0.5,0.5999999999999996,0
-4.0,156.0,129.3,-99.60000000000002,2.599999999999998,22.999999999999996,1.7,-1.9999999999999998,20.900000000000006,7.1,7.1,0
74.00000000000001,29.30000000000001,-230.3,74.39999999999998,-16.0,12.400000000000002,0.0,-0.3999999999999999,-20.0,-0.7000000000000001,10.3,1
-5.300000000000011,-98.0,279.0,12.0,26.299999999999997,-9.3,0.30000000000000004,1.5999999999999999,44.50000000000001,24.2,7.1,1
103.30000000000001,-137.7,94.3,-27.69999999999999,21.000000000000004,-26.7,-1.0,1.0,11.099999999999994,17.8,3.8000000000000003,1
29.0,6.699999999999989,-87.39999999999998,-199.3,12.0,-9.7,-0.30000000000000004,-1.7000000000000002,-30.0,4.4,-2.3000000000000007,0
0.0,0.0,0.0,0.0,9.400000000000002,-14.0,0.30000000000000004,0.0,-30.0,15.700000000000001,-1.0,0
8.699999999999989,-51.30000000000001,-160.60000000000002,-20.0,-5.399999999999999,-22.0,-0.7,0.7,10.0,23.1,14.7,1
-6.0,-26.0,-139.60000000000002,33.60000000000002,-9.3,1.0,0.30000000000000004,0.9999999999999998,-20.0,-3.6999999999999997,-6.5,1
38.0,-150.7,-75.30000000000001,99.30000000000001,2.0,-4.400000000000006,-0.30000000000000004,0.0,-15.600000000000001,13.100000000000001,4.9,0
103.7,-37.60000000000002,-109.69999999999999,85.0,1.3000000000000007,2.299999999999997,2.3,1.4000000000000001,20.0,0.29999999999999716,4.6000000000000005,1
0.0,0.0,0.0,0.0,27.400000000000002,-23.299999999999997,0.3,0.30000000000000004,-50.0,33.5,8.899999999999999,1
41.0,67.0,48.0,109.0,-10.0,17.0,2.0,-1.0,40.0,-14.8,-4.9,0
44.7,-9.300000000000011,36.69999999999999,63.0,15.7,-2.3999999999999986,-1.0,1.0,-26.700000000000003,8.7,-0.3000000000000007,1
38.0,-159.0,-23.0,-71.7,16.299999999999997,-17.0,0.30000000000000004,1.9999999999999998,10.0,16.0,4.8,0
0.6999999999999886,-68.39999999999998,-41.30000000000001,110.0,1.0,-3.299999999999997,-0.30000000000000004,0.30000000000000004,60.0,-7.8,-7.0,0
73.0,-207.0,89.69999999999999,27.0,22.3,-24.3,-0.6000000000000001,1.2999999999999998,60.0,29.400000000000002,-1.5,1
-27.30000000000001,-138.60000000000002,85.69999999999999,47.0,7.0,-3.0,0.0,1.5999999999999999,30.0,23.7,23.7,1
-18.60000000000001,-70.99999999999999,22.0,-69.69999999999999,11.0,-4.0,-0.2999999999999998,0.30000000000000004,10.0,13.0,4.9,0
52.39999999999998,161.3,-107.0,-7.0,-13.0,13.600000000000001,1.3,-0.30000000000000004,-40.0,-16.3,3.4999999999999996,0
35.0,-185.3,80.0,59.0,7.0,-12.999999999999996,-0.6000000000000001,0.7,-20.0,2.6,-2.0,0
-135.60000000000002,49.0,-16.69999999999999,7.699999999999989,-3.6999999999999993,2.0,-1.3,2.3,0.0,-1.6999999999999993,0.39999999999999947,0
115.60000000000001,18.399999999999977,77.39999999999998,-146.0,24.400000000000002,-12.299999999999997,1.0,0.3999999999999999,-25.6,33.4,8.100000000000001,0
-3.0,95.60000000000002,102.39999999999998,-30.399999999999977,2.3000000000000007,13.700000000000003,2.3,-0.7,-3.299999999999997,1.1999999999999993,2.5,0
14.700000000000003,-16.0,35.39999999999998,1.0,1.3000000000000007,-13.700000000000003,0.2999999999999998,0.2999999999999998,10.0,7.199999999999999,-0.7999999999999998,1
95.69999999999999,-170.39999999999998,-39.69999999999999,-59.0,17.4,-27.0,-1.0,0.0,-30.0,21.9,4.3999999999999995,0
6.0,23.30000000000001,182.8,126.30000000000001,31.200000000000003,5.200000000000003,-0.30000000000000004,1.2,-3.6000000000000014,7.1,9.3,1
-209.3,22.0,91.7,-85.69999999999999,-11.0,-9.0,0.0,0.0,0.0,21.8,11.6,0
77.0,19.0,52.69999999999999,-33.30000000000001,12.700000000000003,1.0,-0.7,-0.30000000000000004,10.0,9.299999999999999,3.2,1
-42.0,72.7,-1.3000000000000114,-32.69999999999999,-9.7,5.300000000000001,0.3999999999999999,0.0,22.300000000000004,-1.5,-7.0,1
104.30000000000001,4.300000000000011,-37.60000000000002,-89.69999999999999,12.400000000000002,-14.000000000000004,-1.9999999999999998,1.4000000000000001,20.0,11.5,4.000000000000001,0
-1.3000000000000114,-44.000000000000014,-71.0,69.99999999999999,2.0,-1.3999999999999986,0.0,1.0,70.0,1.3000000000000007,-5.2,1
-47.69999999999999,-49.3,0.39999999999997726,87.39999999999998,3.6999999999999993,-7.0,0.39999999999999997,1.9999999999999998,3.6000000000000014,2.200000000000001,3.8000000000000007,1
69.0,-18.0,212.0,-14.0,35.0,-1.0,1.0,0.0,6.700000000000003,14.8,3.3000000000000007,0
190.0,-97.39999999999998,-155.39999999999998,101.0,12.0,1.2999999999999972,-2.0,-1.0,33.400000000000006,7.4,2.0,0
85.69999999999999,-6.699999999999989,-78.0,-80.39999999999998,0.6999999999999993,-20.299999999999997,1.0000000000000002,0.5999999999999999,30.0,13.7,10.4,0
56.599999999999994,5.699999999999989,-11.0,-50.0,2.3000000000000007,-11.7,1.5999999999999999,-0.30000000000000004,-33.400000000000006,10.5,4.0,1
-51.400000000000006,-57.30000000000001,117.0,11.0,7.600000000000001,-5.699999999999999,0.30000000000000004,0.0,0.0,25.900000000000002,10.0,1
24.399999999999977,85.7,5.399999999999977,9.699999999999989,3.700000000000003,-2.3000000000000007,0.0,0.30000000000000004,10.0,2.200000000000001,-5.0,0
-103.39999999999998,-5.700000000000003,62.69999999999999,-49.30000000000001,-13.400000000000006,0.0,1.3,-2.0,-10.0,-3.3000000000000003,-3.6,0
26.0,-59.5,-140.0,125.0,-18.0,22.5,-0.5,0.5,14.399999999999999,8.700000000000001,11.6,1
-107.00000000000001,-45.39999999999998,47.39999999999998,77.39999999999998,-1.3999999999999986,8.600000000000001,0.5999999999999999,-1.7000000000000002,10.0,6.3999999999999995,12.2,1
-29.600000000000023,-80.3,1.3999999999999773,51.60000000000002,-7.0,-18.299999999999997,-0.30000000000000004,2.3,-15.600000000000001,1.8000000000000003,4.5,1
41.30000000000001,-66.39999999999999,44.39999999999998,-46.30000000000001,17.700000000000003,-19.0,-0.7000000000000002,2.3,20.0,13.1,-5.1,1
-69.60000000000001,43.0,-4.0,-161.0,-3.6999999999999993,-4.6000000000000005,0.30000000000000004,-0.5999999999999996,-40.0,4.500000000000001,1.1,1
61.0,54.80000000000001,-30.19999999999999,-115.80000000000001,6.0,-5.799999999999997,-2.0,0.30000000000000004,10.0,5.800000000000001,-2.2,1
-60.7,17.399999999999977,108.7,63.0,18.599999999999998,1.3999999999999986,-1.0,1.5999999999999999,20.0,11.600000000000001,5.300000000000001,0
27.0,-18.69999999999999,-31.399999999999977,156.3,-2.3000000000000007,11.7,0.7000000000000002,0.3999999999999999,-10.0,-6.6,-4.499999999999999,0
66.0,-49.60000000000002,-132.7,-98.0,0.3000000000000007,-24.700000000000003,0.0,0.7,43.6,19.7,11.2,0
0.0,0.0,0.0,0.0,-13.7,-13.400000000000002,0.7,-0.30000000000000004,-40.0,7.6000000000000005,7.6000000000000005,0
41.5,6.5,53.5,-253.5,13.0,-13.5,-0.5,1.0,33.400000000000006,0.1999999999999993,-16.2,1
-175.3,54.000000000000014,15.399999999999991,42.7,-12.3,24.299999999999997,1.7,-0.30000000000000004,10.0,-15.3,0.2999999999999998,0
118.30000000000001,-95.30000000000001,149.7,47.30000000000001,16.0,-19.0,-0.3999999999999999,0.6000000000000001,25.6,4.0,0.3999999999999999,0
36.69999999999999,42.0,53.69999999999999,100.69999999999999,30.400000000000002,0.7000000000000028,-0.2999999999999998,1.0,10.0,15.500000000000002,0.8000000000000007,1
-84.80000000000001,-11.699999999999989,131.5,15.5,19.3,1.3000000000000007,1.3,0.2,20.0,21.5,15.2,1
84.99999999999999,26.700000000000003,46.0,-45.0,8.599999999999994,6.600000000000001,0.9999999999999998,-0.7000000000000002,-10.0,-2.700000000000001,-7.1,0
-92.00000000000001,-102.0,95.0,65.30000000000001,0.3999999999999986,1.0,-0.2999999999999998,0.30000000000000004,55.6,-2.0,4.1000000000000005,1
280.3,-83.39999999999998,-75.00000000000001,18.69999999999999,15.700000000000003,-10.299999999999997,0.0,-0.3999999999999999,30.0,24.8,0.8999999999999995,0
-5.0,96.69999999999999,-109.0,-78.0,-8.999999999999996,-8.399999999999999,-1.0,1.0,-10.0,2.9000000000000004,0.8000000000000003,0
4.0,110.5,-46.0,174.5,-10.5,21.0,3.0,0.0,-20.0,-4.300000000000001,17.6,1
25.60000000000001,-29.299999999999997,15.699999999999989,-52.69999999999999,12.0,5.0,-0.7,0.3999999999999999,-20.0,0.09999999999999987,4.6000000000000005,0
-218.0,-63.3,31.0,28.69999999999999,-27.999999999999996,-0.6999999999999993,-0.30000000000000004,-1.0,10.0,1.8000000000000007,-0.2999999999999998,1
49.7,76.0,157.3,53.0,8.0,-0.29999999999999716,1.0,1.4,-20.0,18.5,6.9,0
77.69999999999999,25.69999999999999,59.60000000000002,119.39999999999998,17.0,8.999999999999996,-1.9999999999999998,1.0,40.0,22.0,11.8,1
