f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
10.6,13.5,31.8,8.4,5.200000000000003,2.3000000000000007,0.7999999999999999,0.09999999999999998,30.0,5.5,5.5,1
-2.8999999999999773,-104.19999999999999,93.5,-2.200000000000017,9.700000000000003,-11.0,-0.30000000000000004,0.5,0.0,6.800000000000001,-10.600000000000001,0
-53.80000000000001,-9.500000000000014,-4.5,4.699999999999989,-4.699999999999999,0.5,1.8,1.5,-10.0,-2.4000000000000004,0.19999999999999996,1
109.0,-34.30000000000001,111.69999999999999,69.0,29.0,-0.8000000000000007,-1.7999999999999998,-1.2000000000000002,15.600000000000001,12.7,-3.5999999999999996,1
-25.30000000000001,-54.5,-29.30000000000001,-13.699999999999989,2.1999999999999993,-15.499999999999996,-0.8,0.6000000000000001,35.6,10.100000000000001,1.0000000000000002,1
204.60000000000002,-50.599999999999994,249.20000000000002,-39.400000000000006,48.0,-10.8,-0.8,-0.3999999999999999,0.0,39.0,7.1,0
-5.299999999999983,-57.29999999999998,-33.29999999999998,-103.89999999999998,10.7,-27.8,-0.30000000000000027,1.5999999999999999,-44.50000000000001,29.299999999999997,-3.5999999999999996,0
122.29999999999998,-63.2,-149.3,-65.5,-1.5,-9.7,-0.30000000000000004,0.2999999999999998,-40.0,-3.8000000000000003,-8.7,1
-31.5,-33.39999999999999,13.199999999999989,-66.70000000000002,0.1999999999999993,-10.799999999999997,0.5,0.19999999999999996,10.0,21.2,15.1,1
-8.299999999999983,-65.20000000000002,-101.79999999999998,-87.0,-5.300000000000001,-14.300000000000004,0.40000000000000013,-0.20000000000000018,0.0,7.6000000000000005,1.0999999999999996,1
-6.0,52.20000000000002,24.399999999999977,-45.30000000000001,1.8000000000000043,-9.5,-0.7000000000000001,0.8000000000000003,-35.6,10.2,1.6,0
40.80000000000001,-122.0,114.80000000000001,-94.19999999999999,29.299999999999997,-31.200000000000003,-0.30000000000000004,2.3,47.8,49.7,31.5,0
-38.400000000000006,-107.00000000000001,17.399999999999977,-70.5,9.0,-17.9,0.0,0.9000000000000001,-30.0,27.2,7.999999999999999,0
-54.30000000000001,-58.0,12.0,-31.600000000000023,15.000000000000004,-9.700000000000003,0.7,0.0,0.0,18.900000000000002,8.399999999999999,0
-145.8,12.099999999999994,85.6,-14.300000000000011,-9.0,-2.5,1.6,2.0,-6.700000000000003,-6.700000000000003,-10.1,1
-11.599999999999994,-40.999999999999986,17.400000000000006,-3.5,5.199999999999999,-0.1999999999999993,0.0,-0.30000000000000004,10.0,10.4,9.3,1
32.3,-58.39999999999999,-89.0,104.30000000000001,4.699999999999999,3.6000000000000014,-0.30000000000000004,-0.2999999999999998,14.399999999999999,14.4,11.0,1
12.0,29.0,-68.19999999999999,55.5,-1.6999999999999993,11.3,-0.5,0.8999999999999999,-55.6,-3.3000000000000003,2.5999999999999996,0
-13.5,63.599999999999994,69.0,50.60000000000002,11.599999999999998,12.3,-0.5,-0.3999999999999999,-7.799999999999997,0.09999999999999787,3.1000000000000005,1
116.6,-96.6,-47.0,-126.39999999999998,1.1999999999999993,-23.0,-0.3999999999999999,1.4,0.0,20.6,8.1,0
-70.69999999999999,-69.30000000000001,0.5,136.8,-14.8,9.5,-0.5,-2.3,-20.0,-12.6,-13.1,0
-60.7,-24.30000000000001,52.0,-8.0,5.0,5.599999999999998,0.2999999999999998,-1.0,20.0,-1.2000000000000002,-9.3,1
59.60000000000001,10.099999999999994,31.5,-42.400000000000006,15.900000000000002,-7.5,-1.6,-0.5,10.0,23.6,12.0,0
64.5,30.999999999999986,2.3000000000000114,55.5,8.399999999999999,3.8000000000000007,-0.8,-0.2999999999999998,-10.0,6.500000000000001,5.199999999999999,1
67.4,-54.80000000000001,-120.69999999999999,-58.400000000000006,3.1999999999999993,-16.0,0.09999999999999987,0.3999999999999999,11.099999999999994,20.7,6.8,0
71.5,-2.0,-18.80000000000001,-83.30000000000001,11.5,-2.3000000000000007,0.7999999999999999,0.5,40.0,9.900000000000002,1.3,0
46.599999999999994,33.599999999999994,59.599999999999994,50.400000000000006,10.399999999999999,20.0,-0.6000000000000001,-1.0,-40.0,-8.3,-3.5,0
-52.3,7.0,3.6999999999999886,-67.1,-0.5,4.300000000000001,0.6000000000000001,0.5999999999999999,0.0,-11.700000000000001,-6.0,0
67.1,-61.900000000000006,-233.79999999999998,7.099999999999994,-16.1,-1.5999999999999979,0.5,-0.3999999999999999,-60.900000000000006,-6.800000000000001,5.3999999999999995,0
-22.30000000000001,56.60000000000002,-47.19999999999999,0.5,-11.2,1.5,-0.7,-0.19999999999999996,20.0,0.8999999999999995,2.7,1
0.0,-98.00000000000001,-21.19999999999999,-51.89999999999998,-2.0,-9.5,0.9999999999999998,0.9999999999999998,0.0,4.1,-9.6,0
-9.0,-85.80000000000001,-175.3,22.80000000000001,-8.7,0.10000000000000142,0.0,0.9999999999999998,0.0,-3.0000000000000004,0.5,0
-39.5,-122.5,-214.5,24.0,-17.5,23.0,1.5,-1.5,0.0,-3.0999999999999996,20.8,1
79.69999999999999,-65.2,-43.69999999999999,-68.19999999999999,10.999999999999996,-24.8,-1.8,1.2,13.299999999999997,28.6,6.6,0
34.599999999999994,-28.099999999999994,150.4,-20.799999999999983,32.4,-13.8,-1.7,0.6000000000000001,22.200000000000003,33.8,10.5,1
94.8,-87.4,11.800000000000011,-0.7999999999999545,8.3,-7.900000000000002,0.6000000000000001,0.10000000000000009,-22.199999999999996,16.5,6.299999999999999,0
-50.400000000000006,17.0,45.80000000000001,57.0,-8.0,10.499999999999998,0.5999999999999999,-0.7999999999999998,20.0,-10.5,0.7,0
88.89999999999998,-124.70000000000002,-90.1,-2.0,4.600000000000001,-13.7,-0.19999999999999996,-1.4000000000000001,10.0,12.4,0.1999999999999993,0
14.5,-17.0,227.0,-151.0,37.0,-34.0,-2.5,2.0,50.0,39.800000000000004,12.299999999999999,1
-62.0,-71.80000000000001,92.69999999999999,18.400000000000034,2.1000000000000014,-8.799999999999997,0.0,0.19999999999999996,30.0,5.0,-0.8000000000000003,0
42.80000000000001,-121.4,88.19999999999999,82.0,18.400000000000002,-14.800000000000004,-1.9999999999999998,0.40000000000000013,0.0,20.6,5.3,1
-21.60000000000001,-20.0,-63.70000000000002,68.29999999999998,-7.0,1.5999999999999979,0.5999999999999999,0.6000000000000001,-13.600000000000001,0.8999999999999995,1.5999999999999996,1
74.2,-50.0,10.0,90.39999999999998,12.200000000000003,0.1999999999999993,-0.19999999999999996,2.0,-40.0,3.700000000000001,-1.6000000000000005,0
18.799999999999997,-65.19999999999999,28.200000000000017,-52.60000000000002,-0.6000000000000014,-17.0,-0.3999999999999999,-0.5999999999999999,13.600000000000001,19.0,14.500000000000002,0
-88.80000000000001,-21.5,-108.30000000000001,71.80000000000001,-7.800000000000001,-4.0,1.2,1.3,-58.9,-0.6000000000000014,3.5999999999999996,1
-63.30000000000001,-64.80000000000001,-84.4,-65.9,-16.3,-8.399999999999999,-0.10000000000000009,0.4999999999999998,55.599999999999994,-0.7999999999999998,-0.30000000000000004,1
-4.0,-43.69999999999999,162.99999999999997,61.79999999999998,17.900000000000002,-5.400000000000006,0.5999999999999999,0.5999999999999999,80.0,36.7,20.8,0
82.89999999999999,-42.30000000000001,-53.30000000000001,-8.900000000000006,5.899999999999999,-7.400000000000002,-0.6000000000000001,-0.2999999999999998,0.0,9.2,0.20000000000000018,0
11.799999999999997,-16.600000000000023,17.299999999999983,20.900000000000006,-3.1999999999999993,1.1000000000000014,0.09999999999999987,-2.4,0.0,7.800000000000001,11.3,0
-130.0,46.5,-124.5,56.5,-6.5,12.0,-0.5,2.0,10.0,0.9000000000000004,20.1,0
-109.0,121.0,59.0,-34.0,-26.0,3.0,0.0,-3.0,20.0,2.7,16.6,1
0.6999999999999886,-75.4,-97.5,-59.5,-2.599999999999998,-8.3,-0.10000000000000009,1.1,0.0,-3.5,-5.4,0
64.0,-35.0,5.0,45.69999999999999,24.700000000000003,-4.5,0.0,1.7,20.0,15.799999999999997,-6.0,0
-20.899999999999977,73.80000000000001,-73.80000000000001,-171.2,-7.9999999999999964,-7.5,0.5999999999999999,0.30000000000000004,-33.400000000000006,2.4000000000000004,5.7,1
50.400000000000006,-40.80000000000001,-26.399999999999977,-82.80000000000001,8.199999999999996,-15.899999999999999,-0.09999999999999998,0.5,-25.6,15.9,3.6,1
-6.700000000000003,34.80000000000001,-24.0,-114.69999999999999,-3.6999999999999993,-20.5,1.2,2.2,20.0,-0.7000000000000002,2.6,1
156.0,-31.0,30.5,-36.0,11.0,-0.5,2.5,1.5,-20.0,6.8,-1.2000000000000002,0
72.4,-56.5,-121.4,-115.6,-8.100000000000001,-2.5,0.19999999999999996,-1.1,-11.099999999999994,-4.5,-2.3,1
2.0,174.0,146.0,-80.0,11.0,-6.0,1.0,0.0,20.0,19.2,11.8,0
-26.599999999999994,99.79999999999998,70.0,40.10000000000002,-1.7000000000000028,3.599999999999998,0.5,-0.5999999999999999,10.0,-8.1,-1.0999999999999996,0
124.2,17.0,-65.4,47.099999999999994,4.400000000000002,2.0,-0.40000000000000013,-0.40000000000000013,-50.0,1.3999999999999995,3.3000000000000007,1
51.69999999999999,56.70000000000002,-53.20000000000002,-19.599999999999994,-2.0,2.299999999999997,-0.3999999999999999,-0.7,10.0,-2.700000000000001,-1.1999999999999993,0
13.5,15.199999999999989,-121.0,-80.5,-4.300000000000001,-5.5,0.0,-0.5,10.0,2.5,4.2,0
23.30000000000001,-28.299999999999997,-146.7,-91.30000000000001,3.6999999999999993,-19.3,1.0,1.3,60.0,14.8,11.2,0
29.30000000000001,-13.5,-35.900000000000006,-20.0,3.1000000000000014,-7.300000000000001,-1.0999999999999999,-0.10000000000000009,0.0,-0.7000000000000011,-0.7000000000000011,0
-33.5,16.69999999999999,15.5,-76.10000000000002,2.0999999999999943,-9.0,0.10000000000000009,-0.19999999999999996,50.0,13.1,6.6,0
84.80000000000001,-56.89999999999998,15.699999999999989,-44.5,3.799999999999997,-8.5,1.1,-0.30000000000000004,40.0,5.500000000000001,-4.7,0
32.39999999999998,62.000000000000014,45.0,-2.3999999999999773,13.0,7.699999999999999,-1.5999999999999999,-1.5999999999999999,10.0,13.4,7.5,1
16.400000000000006,-11.800000000000011,0.19999999999998863,-22.099999999999994,10.8,1.299999999999999,-0.09999999999999987,0.3999999999999999,0.0,9.899999999999999,2.8,1
10.900000000000006,-20.0,66.0,39.10000000000002,12.700000000000003,10.3,-0.3999999999999999,-0.7,37.8,6.199999999999999,3.8,1
1.200000000000017,-50.500000000000014,45.79999999999998,63.60000000000002,0.5,6.0,0.3999999999999999,-1.0999999999999999,44.4,-1.0,0.09999999999999964,1
78.7,-11.199999999999989,-6.300000000000011,-98.30000000000001,6.300000000000001,-3.5,-0.7000000000000002,-1.2999999999999998,10.0,19.099999999999998,13.799999999999999,1
19.0,-59.2,-11.300000000000011,-4.099999999999994,3.6999999999999957,-4.5,0.19999999999999996,-0.7,20.0,6.199999999999999,1.7999999999999998,0
83.4,-24.099999999999994,-36.0,-56.0,9.399999999999999,-16.6,-1.6,0.09999999999999987,-30.0,21.0,9.3,0
-14.0,-27.5,-44.19999999999999,-117.69999999999999,-20.2,-16.0,1.5,0.0,-20.0,4.4,7.199999999999999,1
110.4,17.400000000000006,17.599999999999994,-46.0,19.599999999999998,-3.400000000000002,0.0,0.8,10.0,25.299999999999997,11.600000000000001,1
59.5,-10.5,20.0,77.0,1.0,-7.5,0.0,-0.5,55.60000000000001,12.499999999999998,3.1999999999999997,0
-48.400000000000006,63.900000000000006,10.700000000000017,-34.099999999999994,-18.4,3.5,-0.3999999999999999,-0.6000000000000001,-10.0,-12.1,-0.30000000000000004,1
-56.29999999999998,-29.19999999999999,66.69999999999999,11.599999999999994,-3.8000000000000007,8.100000000000001,2.4000000000000004,-0.9000000000000001,20.0,-4.199999999999999,-2.8000000000000007,1
160.2,-131.3,-71.60000000000002,-35.80000000000001,14.100000000000001,-17.8,-0.6000000000000001,1.2000000000000002,10.0,22.0,1.8000000000000007,0
75.0,-28.0,17.0,-79.0,-8.0,-8.0,0.0,-2.0,-40.0,-25.3,-22.3,0
66.0,-6.0,-58.0,-21.0,-1.0,14.0,-2.0,-2.0,-50.0,-4.299999999999999,-1.8000000000000007,1
46.89999999999998,35.79999999999998,24.5,31.200000000000017,-2.3999999999999986,2.299999999999997,0.40000000000000013,0.0,44.5,-4.6,-5.2,1
195.40000000000003,-50.099999999999994,-85.10000000000002,62.900000000000034,23.3,-4.399999999999999,-1.2000000000000002,0.10000000000000009,71.8,26.2,7.800000000000001,0
-36.39999999999999,-19.099999999999994,45.0,-25.900000000000006,-4.5,-8.0,0.0,0.5,31.8,7.1,4.1,1
-42.099999999999994,-44.900000000000006,200.00000000000003,26.200000000000017,22.800000000000004,-4.700000000000003,0.4999999999999999,-0.2999999999999998,20.0,26.099999999999998,10.8,0
-8.5,-20.100000000000023,11.899999999999977,34.599999999999994,1.6000000000000014,3.799999999999997,0.10000000000000009,0.19999999999999996,10.0,-3.0,1.0,0
57.099999999999994,-46.599999999999994,64.30000000000001,-8.5,16.400000000000002,-1.5999999999999979,0.7,0.6000000000000001,20.0,17.8,5.3,1
55.80000000000001,-53.39999999999999,-76.0,-22.0,-0.3000000000000007,-12.299999999999999,0.30000000000000004,0.9999999999999998,10.0,20.1,14.2,0
-41.2,63.099999999999994,39.89999999999998,2.4000000000000057,-8.900000000000002,5.300000000000001,0.20000000000000018,0.10000000000000009,-40.0,-8.4,0.7,0
-48.599999999999994,-37.39999999999999,70.29999999999998,49.20000000000002,7.600000000000001,-11.5,-1.8000000000000003,0.6000000000000001,0.0,9.4,-1.6,0
-71.20000000000002,-52.19999999999999,116.5,-83.19999999999999,13.100000000000001,-5.699999999999996,0.19999999999999973,0.5,-70.0,8.5,-1.5,0
-55.29999999999998,22.5,11.199999999999989,-9.899999999999977,-12.199999999999996,0.8999999999999986,0.09999999999999987,-1.2000000000000002,11.100000000000001,-5.5,-0.09999999999999964,0
-41.5,-17.700000000000017,91.10000000000002,-45.099999999999994,2.900000000000002,-20.0,0.0,0.3999999999999999,-14.399999999999999,17.9,10.5,0
116.4,-34.400000000000006,-226.39999999999998,-52.80000000000001,-12.2,-9.399999999999999,0.8000000000000003,-0.19999999999999996,-30.0,8.2,14.0,0
18.0,35.0,82.5,-38.0,5.5,-10.0,1.0,-1.5,3.6000000000000014,6.5,-13.0,0
-5.300000000000011,73.0,-47.39999999999998,-38.0,-4.099999999999998,6.599999999999998,0.3999999999999999,-0.6999999999999997,40.0,-5.8,1.5999999999999996,1
0.0,0.0,0.0,0.0,-5.399999999999999,1.8000000000000007,-0.09999999999999998,0.20000000000000007,8.2,3.700000000000001,8.8,0
-17.599999999999994,19.400000000000006,-128.0,39.400000000000006,-13.700000000000003,5.600000000000001,-0.8999999999999999,-0.20000000000000018,32.7,-17.099999999999998,-8.5,1
11.700000000000003,-26.19999999999999,12.800000000000011,-1.8999999999999773,2.6999999999999993,-8.0,-1.6,0.0,-30.0,3.3000000000000007,-4.300000000000001,1
-16.399999999999977,-70.79999999999998,19.80000000000001,-79.39999999999998,12.399999999999999,-10.200000000000003,0.19999999999999996,2.0,-70.0,16.1,6.199999999999999,0
115.5,-30.0,14.5,-176.0,15.5,-30.5,0.0,0.0,7.799999999999997,30.3,2.5999999999999996,1
-19.80000000000001,-6.5,45.400000000000006,28.0,7.699999999999999,1.5,0.0,0.9000000000000001,-10.0,2.9,-1.2,0
104.0,-86.9,84.40000000000003,-156.4,28.799999999999997,-25.700000000000003,-0.09999999999999987,0.19999999999999996,27.799999999999997,43.8,13.7,0
72.2,-67.19999999999999,76.60000000000002,-28.5,21.3,-14.700000000000003,-0.20000000000000018,0.5,20.0,30.200000000000003,8.899999999999999,1
-137.5,164.0,-247.5,-232.5,-43.0,9.0,1.0,-1.0,-50.0,-15.0,22.8,0
73.6,-17.799999999999983,-54.599999999999994,-10.400000000000006,10.399999999999999,-7.399999999999999,-0.6000000000000001,0.19999999999999996,-30.0,9.700000000000001,-2.3,1
103.0,53.5,29.0,-14.0,17.0,-30.5,-2.0,2.0,26.700000000000003,23.4,26.2,0
-22.200000000000003,-199.8,-9.0,-30.0,3.5,-18.700000000000003,0.0,1.2,-30.0,20.0,7.199999999999999,1
141.59999999999997,24.0,-212.79999999999998,-22.099999999999994,-2.200000000000003,0.5,-0.4999999999999999,-0.10000000000000009,50.0,7.800000000000001,7.1,0
14.400000000000006,-53.89999999999998,101.20000000000002,-11.599999999999994,8.099999999999998,-5.600000000000001,-0.5,0.7000000000000002,42.7,5.800000000000001,-2.4000000000000004,1
-61.099999999999994,-42.900000000000006,46.79999999999998,-55.89999999999998,-0.8000000000000007,-5.100000000000001,0.8999999999999999,1.0999999999999999,50.0,2.6999999999999993,1.8999999999999995,1
-0.700000000000017,-30.30000000000001,-23.299999999999983,-50.19999999999999,10.099999999999998,-5.5,-2.6,1.5000000000000002,-16.700000000000003,16.0,8.100000000000001,1
79.4,26.600000000000023,6.599999999999994,-111.39999999999998,15.0,-13.0,-0.6000000000000001,-0.6000000000000001,10.0,19.6,12.399999999999999,1
-24.5,-54.8,-61.0,12.599999999999994,-4.799999999999997,-6.9,-0.5,-0.09999999999999987,44.50000000000001,4.899999999999999,3.0999999999999996,1
50.60000000000002,39.7,-63.29999999999998,-20.599999999999994,-3.099999999999998,7.1,0.4,-1.4,-30.0,-2.1999999999999993,-0.19999999999999996,1
26.19999999999999,-157.89999999999998,75.5,-33.900000000000006,6.199999999999999,-15.699999999999996,0.7000000000000002,-0.30000000000000004,10.0,20.700000000000003,4.4,1
-55.400000000000006,-63.599999999999994,145.90000000000003,48.5,6.5,-2.1000000000000014,0.0,0.09999999999999987,40.0,7.5,1.3000000000000007,1
89.2,-7.0,-53.0,-73.0,2.1999999999999993,-8.2,-0.20000000000000018,0.8,-20.0,1.1999999999999993,-2.7,0
78.9,-66.1,54.400000000000006,-48.0,21.4,-6.600000000000001,-0.10000000000000009,2.0999999999999996,11.8,26.8,15.7,0
-18.299999999999997,-98.30000000000001,100.79999999999998,22.19999999999999,6.1,-14.8,-0.20000000000000018,0.30000000000000004,-10.0,17.0,9.7,1
73.0,241.0,47.0,-7.0,8.0,20.0,-2.0,2.0,40.0,15.799999999999999,20.6,1
91.0,71.5,71.0,-94.0,14.5,-23.5,-2.0,-1.5,30.0,12.2,9.7,0
-13.100000000000009,69.0,-11.5,65.1,-5.1,11.799999999999997,0.3999999999999999,-0.19999999999999996,-2.700000000000003,-9.399999999999999,2.1999999999999993,0
-195.39999999999998,-99.4,60.5,13.599999999999994,-6.899999999999999,-14.399999999999999,-0.5,2.0,11.100000000000001,0.09999999999999964,-2.1999999999999997,1
20.0,-65.0,-201.5,-70.0,-6.0,-22.0,0.0,-2.0,10.0,-3.4999999999999996,-16.0,0
24.80000000000001,-12.899999999999991,-42.19999999999999,-78.5,-3.5,-13.100000000000001,0.0,0.40000000000000013,10.0,6.1000000000000005,-1.9,0
68.69999999999999,-42.89999999999999,-32.19999999999999,0.19999999999998863,3.6000000000000014,-3.0,-0.19999999999999996,0.7999999999999999,50.0,9.399999999999999,4.6,1
17.80000000000001,-7.200000000000003,4.099999999999994,-46.30000000000001,4.0,-4.0,-0.09999999999999964,0.5,-50.0,1.1000000000000005,1.1000000000000005,1
-19.299999999999997,-49.89999999999998,36.29999999999998,-44.30000000000001,-1.0,-11.899999999999999,-0.30000000000000004,1.3,-20.0,6.1,5.4,0
105.6,-60.900000000000006,-3.0,-81.70000000000002,20.500000000000004,-19.8,-0.7000000000000002,0.6000000000000001,-32.7,31.700000000000003,0.9000000000000004,1
-6.0,-2.1999999999999886,-36.5,111.30000000000001,1.0,1.8000000000000007,-1.7999999999999998,1.4999999999999998,-10.0,1.2,1.4000000000000001,0
162.0,142.0,104.0,-241.0,32.0,-23.0,2.0,1.0,-11.1,30.900000000000002,-16.2,0
-67.5,-56.0,36.5,-125.0,-19.5,-14.0,3.0,0.5,30.0,0.0,6.8,1
25.80000000000001,8.0,-79.40000000000003,-0.7000000000000455,0.3000000000000007,-12.5,-0.5999999999999999,1.5000000000000002,10.0,12.8,5.5,0
-8.0,0.0,-67.0,-98.5,-8.5,-23.0,-1.0,0.0,-6.700000000000003,5.4,9.7,1
176.3,48.0,-132.7,82.30000000000001,-2.0,17.599999999999998,-0.7,-3.3,10.0,-15.6,-10.7,0
20.0,-20.5,33.5,-41.0,4.5,-1.0,3.5,-0.5,-50.0,-2.400000000000002,-1.0,0
29.700000000000003,19.099999999999994,182.79999999999998,22.30000000000001,19.4,-0.6999999999999993,0.0,0.3999999999999999,-20.0,13.600000000000001,4.199999999999999,1
143.3,-13.5,-283.4,-44.0,-2.6999999999999993,-18.200000000000003,-0.7,1.5,20.0,6.7,-1.5000000000000004,0
-2.8999999999999915,-50.500000000000014,5.900000000000006,67.70000000000002,-1.0,0.6999999999999993,-0.10000000000000009,1.3,-20.9,-0.2999999999999998,1.2000000000000002,1
61.5,-0.19999999999998863,49.099999999999994,-1.7999999999999545,11.100000000000001,1.3999999999999986,0.19999999999999973,0.5999999999999999,60.0,11.700000000000001,4.5,0
78.5,-110.0,-147.0,62.5,0.0,-7.5,1.5,1.5,50.0,2.8000000000000003,3.4000000000000004,1
-8.5,18.900000000000006,7.699999999999989,1.5999999999999943,-1.6000000000000014,4.0,-0.19999999999999996,-1.5000000000000002,-50.0,-2.3,-0.3,1
-43.19999999999999,-25.400000000000006,65.9,70.20000000000002,1.6000000000000014,-0.10000000000000142,0.10000000000000009,0.0,-27.799999999999997,1.4,0.8999999999999995,0
6.100000000000023,3.5,-57.7,-36.900000000000006,-2.5,-6.0,-0.7999999999999999,0.0,-22.199999999999996,-2.5,-7.2,0
